[2022-09-04 10:16:57.785] [39mTRACE[0;39m o.s.c.i.s.SpringFactoriesLoader [main] - Loaded [org.springframework.boot.logging.LoggingSystemFactory] names: [org.springframework.boot.logging.logback.LogbackLoggingSystem.Factory, org.springframework.boot.logging.log4j2.Log4J2LoggingSystem.Factory, org.springframework.boot.logging.java.JavaLoggingSystem.Factory] 
[2022-09-04 10:16:58.022] [39mTRACE[0;39m o.s.c.i.s.SpringFactoriesLoader [main] - Loaded [org.springframework.boot.ApplicationContextFactory] names: [org.springframework.boot.web.reactive.context.AnnotationConfigReactiveWebServerApplicationContext.Factory, org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext.Factory] 
[2022-09-04 10:16:58.080] [39mTRACE[0;39m o.s.c.a.ClassPathBeanDefinitionScanner [main] - JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning 
[2022-09-04 10:16:58.091] [34mINFO [0;39m org.example.SpringBootApp [main] - Starting SpringBootApp using Java 17.0.4 on stews with PID 24976 (C:\Users\seost\repositories\SpringWebsocketDemo\springWebsocket\build\classes\java\main started by seost in C:\Users\seost\repositories\SpringWebsocketDemo) 
[2022-09-04 10:16:58.092] [39mDEBUG[0;39m org.example.SpringBootApp [main] - Running with Spring Boot v2.7.3, Spring v5.3.22 
[2022-09-04 10:16:58.093] [34mINFO [0;39m org.example.SpringBootApp [main] - No active profile set, falling back to 1 default profile: "default" 
[2022-09-04 10:16:58.094] [39mDEBUG[0;39m o.s.boot.SpringApplication [main] - Loading source class org.example.SpringBootApp 
[2022-09-04 10:16:58.101] [39mTRACE[0;39m o.s.c.a.ClassPathBeanDefinitionScanner [main] - JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning 
[2022-09-04 10:16:58.129] [39mTRACE[0;39m o.s.b.env.EnvironmentPostProcessor [main] - RandomValuePropertySource add to Environment 
[2022-09-04 10:16:58.129] [39mTRACE[0;39m o.s.b.c.c.ConfigDataEnvironmentPostProcessor [main] - Post-processing environment to add config data 
[2022-09-04 10:16:58.129] [39mTRACE[0;39m o.s.b.c.config.ConfigDataEnvironment [main] - Building config data environment contributors 
[2022-09-04 10:16:58.129] [39mTRACE[0;39m o.s.b.c.config.ConfigDataEnvironment [main] - Creating wrapped config data contributor for 'configurationProperties' 
[2022-09-04 10:16:58.130] [39mTRACE[0;39m o.s.b.c.config.ConfigDataEnvironment [main] - Creating wrapped config data contributor for 'servletConfigInitParams' 
[2022-09-04 10:16:58.130] [39mTRACE[0;39m o.s.b.c.config.ConfigDataEnvironment [main] - Creating wrapped config data contributor for 'servletContextInitParams' 
[2022-09-04 10:16:58.130] [39mTRACE[0;39m o.s.b.c.config.ConfigDataEnvironment [main] - Creating wrapped config data contributor for 'systemProperties' 
