[2022-09-06 22:42:47.100] [39mTRACE[0;39m o.s.c.i.s.SpringFactoriesLoader [main] - Loaded [org.springframework.boot.logging.LoggingSystemFactory] names: [org.springframework.boot.logging.logback.LogbackLoggingSystem.Factory, org.springframework.boot.logging.log4j2.Log4J2LoggingSystem.Factory, org.springframework.boot.logging.java.JavaLoggingSystem.Factory] 
[2022-09-06 22:42:47.296] [39mTRACE[0;39m o.s.c.i.s.SpringFactoriesLoader [main] - Loaded [org.springframework.boot.ApplicationContextFactory] names: [org.springframework.boot.web.reactive.context.AnnotationConfigReactiveWebServerApplicationContext.Factory, org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext.Factory] 
[2022-09-06 22:42:47.338] [39mTRACE[0;39m o.s.c.a.ClassPathBeanDefinitionScanner [main] - JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning 
[2022-09-06 22:42:47.347] [34mINFO [0;39m org.example.SpringBootApp [main] - Starting SpringBootApp using Java 17.0.4 on stews with PID 20224 (C:\Users\seost\repositories\WebSockets\spring-websocket\build\classes\java\main started by seost in C:\Users\seost\repositories\WebSockets\spring-websocket) 
[2022-09-06 22:42:47.352] [39mDEBUG[0;39m org.example.SpringBootApp [main] - Running with Spring Boot v2.7.3, Spring v5.3.22 
[2022-09-06 22:42:47.352] [34mINFO [0;39m org.example.SpringBootApp [main] - No active profile set, falling back to 1 default profile: "default" 
[2022-09-06 22:42:47.353] [39mDEBUG[0;39m o.s.boot.SpringApplication [main] - Loading source class org.example.SpringBootApp 
[2022-09-06 22:42:47.358] [39mTRACE[0;39m o.s.c.a.ClassPathBeanDefinitionScanner [main] - JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning 
[2022-09-06 22:42:47.383] [39mTRACE[0;39m o.s.b.env.EnvironmentPostProcessor [main] - RandomValuePropertySource add to Environment 
[2022-09-06 22:42:47.383] [39mTRACE[0;39m o.s.b.c.c.ConfigDataEnvironmentPostProcessor [main] - Post-processing environment to add config data 
[2022-09-06 22:42:47.383] [39mTRACE[0;39m o.s.b.c.config.ConfigDataEnvironment [main] - Building config data environment contributors 
[2022-09-06 22:42:47.383] [39mTRACE[0;39m o.s.b.c.config.ConfigDataEnvironment [main] - Creating wrapped config data contributor for 'configurationProperties' 
[2022-09-06 22:42:47.383] [39mTRACE[0;39m o.s.b.c.config.ConfigDataEnvironment [main] - Creating wrapped config data contributor for 'servletConfigInitParams' 
[2022-09-06 22:42:47.383] [39mTRACE[0;39m o.s.b.c.config.ConfigDataEnvironment [main] - Creating wrapped config data contributor for 'servletContextInitParams' 
[2022-09-06 22:42:47.383] [39mTRACE[0;39m o.s.b.c.config.ConfigDataEnvironment [main] - Creating wrapped config data contributor for 'systemProperties' 
[2022-09-06 22:42:47.384] [39mTRACE[0;39m o.s.b.c.config.ConfigDataEnvironment [main] - Creating wrapped config data contributor for 'systemEnvironment' 
[2022-09-06 22:42:47.384] [39mTRACE[0;39m o.s.b.c.config.ConfigDataEnvironment [main] - Creating wrapped config data contributor for 'random' 
[2022-09-06 22:42:47.384] [39mTRACE[0;39m o.s.b.c.config.ConfigDataEnvironment [main] - Adding initial config data import from location 'optional:file:./;optional:file:./config/;optional:file:./config/*/' 
[2022-09-06 22:42:47.384] [39mTRACE[0;39m o.s.b.c.config.ConfigDataEnvironment [main] - Adding initial config data import from location 'optional:classpath:/;optional:classpath:/config/' 
[2022-09-06 22:42:47.384] [39mTRACE[0;39m o.s.b.c.config.ConfigDataEnvironment [main] - Processing initial config data environment contributors without activation context 
[2022-09-06 22:42:47.384] [39mTRACE[0;39m o.s.b.c.c.ConfigDataEnvironmentContributors [main] - Processing imports for phase BEFORE_PROFILE_ACTIVATION. no activation context 
[2022-09-06 22:42:47.384] [39mTRACE[0;39m o.s.b.c.c.ConfigDataEnvironmentContributors [main] - Processing imports [optional:file:./;optional:file:./config/;optional:file:./config/*/] 
[2022-09-06 22:42:47.384] [39mTRACE[0;39m o.s.b.c.c.ConfigDataLocationResolver [main] - Skipping missing resource file:./application.yaml 
[2022-09-06 22:42:47.384] [39mTRACE[0;39m o.s.b.c.c.ConfigDataLocationResolver [main] - Skipping missing resource file:./application.yml 
[2022-09-06 22:42:47.384] [39mTRACE[0;39m o.s.b.c.c.ConfigDataLocationResolver [main] - Skipping missing resource file:./application.xml 
[2022-09-06 22:42:47.384] [39mTRACE[0;39m o.s.b.c.c.ConfigDataLocationResolver [main] - Skipping missing resource file:./application.properties 
[2022-09-06 22:42:47.384] [39mTRACE[0;39m o.s.b.c.c.ConfigDataLocationResolver [main] - Skipping missing resource file:./config/application.yaml 
[2022-09-06 22:42:47.384] [39mTRACE[0;39m o.s.b.c.c.ConfigDataLocationResolver [main] - Skipping missing resource file:./config/application.yml 
[2022-09-06 22:42:47.384] [39mTRACE[0;39m o.s.b.c.c.ConfigDataLocationResolver [main] - Skipping missing resource file:./config/application.xml 
[2022-09-06 22:42:47.384] [39mTRACE[0;39m o.s.b.c.c.ConfigDataLocationResolver [main] - Skipping missing resource file:./config/application.properties 
[2022-09-06 22:42:47.385] [39mTRACE[0;39m o.s.b.c.config.ConfigDataLoaders [main] - Loading file [.] using loader org.springframework.boot.context.config.StandardConfigDataLoader 
[2022-09-06 22:42:47.385] [39mTRACE[0;39m o.s.b.c.c.ConfigDataEnvironmentContributors [main] - Imported 1 resource [file [.]] 
